carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.29,62.3,59.0,4.21,4.26,2.64,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,664,395.47278
0.29,62.3,58.0,4.22,4.25,2.64,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,664,419.3241
0.29,58.9,59.0,4.33,4.4,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,664,492.05798
0.29,62.8,56.0,4.23,4.3,2.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,664,395.47278
0.28,62.0,53.0,4.23,4.26,2.63,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,665,395.47278
0.24,61.5,57.0,3.99,4.07,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,357,376.08337
0.23,61.8,57.0,3.9,3.93,2.42,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,357,376.08337
0.25,62.8,54.0,4.05,4.07,2.55,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,357,376.08337
0.23,61.8,63.0,3.88,3.89,2.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,357,376.08337
0.23,63.8,57.0,3.93,3.84,2.48,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,357,376.08337
0.26,61.9,56.0,4.08,4.16,2.55,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,358,360.14465
0.28,61.5,56.0,4.21,4.24,2.6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,360,395.47278
0.27,62.3,55.0,4.14,4.18,2.59,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,361,395.47278
0.25,63.3,60.0,3.99,4.04,2.54,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,361,376.08337
0.25,55.2,64.0,4.21,4.23,2.33,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,361,395.47278
0.23,62.7,58.0,3.86,3.89,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,362,376.08337
0.24,64.1,59.0,3.88,3.92,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,362,376.08337
0.24,60.8,56.0,4.02,4.04,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,362,376.08337
0.26,62.5,53.0,4.09,4.13,2.57,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,362,385.64877
0.25,62.3,53.0,4.06,4.09,2.54,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,363,376.08337
0.24,62.2,54.0,3.97,4.0,2.48,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,364,376.08337
0.23,62.0,54.0,3.95,3.99,2.46,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,364,376.08337
0.23,62.1,53.0,3.93,3.96,2.45,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,364,376.08337
0.24,64.5,57.0,3.88,3.93,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,367,376.08337
0.24,61.1,60.0,3.96,3.99,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,367,376.08337
0.27,62.2,55.0,4.15,4.18,2.59,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,62.1,54.0,4.16,4.18,2.59,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.24,62.0,56.0,4.0,4.01,2.48,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,360.14465
0.24,62.3,57.0,3.98,3.95,2.47,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,432,383.99597
0.24,62.8,57.0,3.96,3.94,2.48,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,432,376.08337
0.24,61.2,58.0,3.96,4.01,2.44,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,432,399.9347
0.24,60.7,58.0,4.04,4.07,2.46,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,432,376.08337
0.27,61.1,55.0,4.18,4.27,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,667,419.3241
0.27,61.2,58.0,4.15,4.19,2.55,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,667,395.47278
0.24,60.6,59.0,4.02,4.0,2.43,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,668,399.9347
0.24,60.3,61.0,4.06,4.03,2.44,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,668,399.9347
0.24,59.5,62.0,4.06,4.04,2.41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,668,376.08337
0.24,58.8,58.0,4.08,4.05,2.39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,668,376.08337
0.28,63.2,56.0,4.17,4.21,2.65,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,669,395.47278
0.29,62.0,58.0,4.23,4.19,2.61,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,669,419.3241
0.29,62.0,55.0,4.25,4.27,2.64,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,669,404.30777
0.29,60.9,57.0,4.29,4.32,2.62,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,669,435.69907
0.29,62.7,55.0,4.2,4.22,2.64,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,669,419.3241
0.27,61.0,56.0,4.17,4.19,2.55,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,672,446.98358
0.29,60.2,56.0,4.29,4.33,2.59,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,673,435.69907
0.29,61.5,56.0,4.25,4.28,2.62,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,673,428.1591
0.29,62.4,56.0,4.22,4.24,2.64,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,673,419.3241
0.29,60.6,57.0,4.28,4.31,2.6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,673,463.3586
0.29,61.3,55.0,4.25,4.28,2.61,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,673,455.81863
0.29,62.0,56.0,4.23,4.27,2.63,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,673,446.98358
0.29,60.9,57.0,4.29,4.32,2.62,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,674,411.84775
0.24,60.8,59.0,4.0,4.02,2.44,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,432,399.9347
0.24,62.3,59.0,3.92,3.95,2.45,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,432,399.9347
0.23,61.6,56.0,3.94,3.97,2.43,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,434,399.9347
0.28,62.8,60.0,4.16,4.21,2.63,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,434,395.47278
0.26,62.1,55.0,4.08,4.1,2.54,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,434,376.08337
0.26,61.3,56.0,4.09,4.13,2.52,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,434,385.64877
0.26,62.1,55.0,4.11,4.13,2.56,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,434,369.71005
0.23,59.4,61.0,4.05,4.0,2.39,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,434,376.08337
0.29,61.8,56.0,4.23,4.26,2.62,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,435,395.47278
0.29,60.4,54.0,4.32,4.36,2.62,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,677,421.5075
0.24,61.0,56.0,4.05,4.08,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,678,376.08337
0.24,61.7,55.0,3.99,4.02,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,678,376.08337
0.24,62.0,57.0,3.99,4.02,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,678,376.08337
0.24,62.1,56.0,3.96,3.99,2.46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,678,376.08337
0.24,61.4,57.0,4.0,4.04,2.47,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,678,376.08337
0.24,61.6,56.0,4.01,4.04,2.48,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,678,376.08337
0.24,62.0,56.0,3.99,4.01,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,678,399.9347
0.24,60.8,55.0,4.03,4.06,2.46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,678,399.9347
0.24,61.8,55.0,4.0,4.03,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,678,399.9347
0.24,60.2,57.0,4.02,4.07,2.44,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,678,399.9347
0.24,61.4,57.0,3.99,4.03,2.46,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,678,399.9347
0.24,62.9,55.0,3.96,3.98,2.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,678,427.59406
0.24,61.6,57.0,3.97,4.0,2.45,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,678,427.59406
0.24,61.0,57.0,4.04,4.07,2.47,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,678,427.59406
0.24,60.7,57.0,3.99,4.04,2.43,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,678,427.59406
0.26,60.8,58.0,4.11,4.18,2.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,679,409.5001
0.26,64.0,57.0,4.06,4.03,2.59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,679,399.9347
0.23,63.3,56.0,3.92,3.88,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,680,376.08337
0.23,61.8,58.0,3.94,3.92,2.43,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,680,376.08337
0.23,60.9,60.0,3.99,3.96,2.42,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,680,376.08337
0.23,58.6,61.0,4.04,4.02,2.36,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,680,399.9347
0.23,61.3,60.0,4.01,3.95,2.44,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,680,399.9347
0.23,61.1,60.0,4.01,3.95,2.43,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,680,399.9347
0.23,60.4,59.0,4.0,3.95,2.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,680,376.08337
0.27,61.3,57.0,4.14,4.18,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,682,395.47278
0.27,61.8,57.0,4.15,4.17,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,682,395.47278
0.27,61.8,56.0,4.19,4.2,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,682,395.47278
0.27,61.2,57.0,4.14,4.17,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,682,395.47278
0.27,61.8,56.0,4.15,4.17,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,682,419.3241
0.27,61.8,56.0,4.17,4.19,2.58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,682,419.3241
0.27,61.3,57.0,4.15,4.18,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,682,419.3241
0.27,62.3,56.0,4.16,4.19,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,682,419.3241
0.23,59.9,55.0,3.99,4.13,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,682,399.9347
0.25,61.2,59.0,4.02,4.05,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,435,376.08337
0.25,61.5,60.0,4.02,4.04,2.48,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,435,376.08337
0.25,60.7,59.0,4.11,4.13,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,435,385.64877
0.25,63.6,57.0,4.01,4.04,2.56,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,435,376.08337
0.25,63.3,56.0,4.01,4.05,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,436,376.08337
0.25,62.1,58.0,4.0,4.05,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,436,376.08337
0.24,62.6,57.0,3.92,4.0,2.48,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,687,376.08337
0.28,59.6,55.0,4.24,4.31,2.55,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,688,455.81863
0.23,58.9,60.0,4.03,3.95,2.35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,688,376.08337
