gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
0,0,43,0,0,2043,3,3,3,3,3,5,5,5,5,5,5,3,5,4,0,0.0,1,0.9956717
0,0,59,0,2,253,2,3,3,3,1,5,4,2,2,2,2,3,2,3,0,10.0,1,0.5597983
1,0,36,0,0,1399,3,3,3,3,4,5,4,3,3,2,3,3,3,4,0,0.0,1,0.91243887
0,0,44,0,0,2133,3,3,3,3,3,4,5,5,5,5,5,3,5,4,0,0.0,1,1.0040351
1,0,42,0,1,799,5,1,1,1,5,5,5,5,2,1,3,5,4,5,11,26.0,1,0.96375304
0,0,63,0,1,119,4,4,4,4,3,5,5,4,4,4,4,2,4,1,0,0.0,1,1.0001566
1,0,72,0,0,272,2,2,2,2,5,5,4,4,4,4,4,3,4,5,3,7.0,1,0.974806
1,0,29,0,0,1857,1,1,1,1,4,4,4,4,3,4,4,4,4,4,0,0.0,1,0.9793659
1,0,45,0,0,2989,3,3,3,3,4,4,4,3,3,2,3,2,3,3,0,0.0,0,0.33721536
1,1,44,0,2,140,4,4,4,4,5,4,5,5,1,5,3,4,1,5,36,25.0,0,0.21245869
1,0,55,0,0,452,3,3,2,3,3,5,5,4,4,4,4,4,4,5,12,7.0,1,1.0131892
0,0,49,1,1,2218,3,4,4,4,5,4,3,3,3,4,2,1,3,4,0,0.0,0,-0.039045684
1,0,40,0,0,270,1,0,0,3,4,4,4,5,5,0,1,1,5,1,0,0.0,0,0.09259454
0,0,56,0,0,1846,3,3,3,3,2,4,5,3,3,3,3,3,3,4,28,3.0,1,0.8799486
1,0,40,0,0,2128,2,2,2,2,4,4,5,4,4,4,4,3,4,4,0,20.0,1,1.0186764
1,0,54,0,0,2872,3,3,3,3,5,5,4,4,4,4,4,5,4,5,0,53.0,1,0.99869263
0,0,49,1,0,101,4,5,4,2,5,4,4,3,3,4,3,5,3,4,0,0.0,1,0.45796528
0,0,62,1,1,406,3,5,3,3,2,4,5,3,3,3,3,4,3,4,0,0.0,0,-0.006304476
0,0,38,0,0,1565,4,4,2,4,5,4,4,5,5,5,5,5,5,3,14,14.0,1,0.95257306
0,0,30,0,0,1448,4,4,4,4,4,4,4,4,1,5,4,2,1,4,0,0.0,1,0.8343458
0,0,51,0,0,3353,3,3,3,3,2,5,4,4,4,4,4,4,4,4,57,62.0,1,0.97232246
1,0,25,0,1,1874,5,1,1,1,5,5,5,5,4,2,4,5,3,5,1,0.0,1,0.8615681
0,0,47,0,0,1598,4,4,4,4,4,4,5,5,5,5,5,3,5,4,5,0.0,1,1.0041859
0,0,47,0,0,2783,2,2,2,2,3,4,4,4,4,4,4,5,4,3,15,1.0,1,1.0263964
1,0,40,0,0,1993,3,3,3,3,2,4,5,1,1,2,1,3,1,5,0,5.0,1,0.91473377
0,0,50,0,0,1509,2,2,2,2,4,5,5,5,5,5,5,4,5,5,0,0.0,1,1.005642
0,0,31,0,0,3965,2,2,2,2,4,4,3,4,4,5,3,3,3,4,0,0.0,1,0.7422789
1,0,53,0,0,577,3,3,3,3,2,4,5,3,3,3,3,5,3,4,13,8.0,1,0.978874
0,0,43,0,0,1651,4,4,4,4,5,4,5,4,4,4,4,4,4,4,9,16.0,1,0.97527647
1,0,75,0,2,262,4,1,5,1,4,4,4,4,4,1,3,1,3,4,0,0.0,1,0.4869086
1,0,48,0,0,323,4,4,4,4,2,5,5,4,4,4,4,4,4,5,4,3.0,1,1.010109
0,1,28,0,0,1182,4,4,4,3,1,4,1,1,5,4,4,5,5,1,11,6.0,0,0.75892216
0,0,57,1,1,762,3,5,3,4,5,4,4,5,5,3,5,3,5,4,0,0.0,0,0.004889523
0,0,26,0,0,1903,4,5,4,4,5,5,5,5,5,2,4,5,5,5,0,0.0,1,0.9757565
0,0,60,0,0,2214,4,4,4,4,3,4,5,5,5,5,5,4,5,5,5,0.0,1,1.0015757
0,0,42,0,1,387,4,1,1,1,5,5,1,4,4,4,4,3,4,3,0,4.0,1,0.9567047
1,0,47,1,0,347,3,5,3,1,4,4,4,4,4,3,4,3,4,4,15,12.0,0,-0.021523261
1,1,23,0,1,416,5,3,5,3,2,5,2,2,1,2,4,1,3,2,0,0.0,1,0.9424605
0,0,52,0,0,223,1,1,1,1,5,5,5,4,4,4,5,4,4,3,4,0.0,1,1.0085233
1,0,30,0,0,427,1,1,1,1,5,5,5,5,1,1,2,1,4,5,0,0.0,1,1.0274069
0,0,45,0,0,2898,4,1,1,1,5,4,4,4,4,4,4,2,4,2,47,34.0,0,-0.04529566
0,0,26,0,0,1788,2,2,1,2,5,5,5,5,5,4,4,5,4,5,0,0.0,1,1.0175129
1,0,35,0,2,937,4,4,4,4,4,4,4,4,1,3,4,1,3,4,0,0.0,1,0.4597244
1,0,58,0,1,266,5,3,5,3,5,5,5,5,3,1,1,4,2,5,0,0.0,1,1.0072114
0,1,23,0,0,622,5,0,5,3,2,5,4,2,3,4,5,3,4,2,56,72.0,1,0.9791209
1,0,41,0,0,1773,1,1,1,1,3,5,5,5,5,5,5,5,5,5,0,8.0,1,0.9856628
0,0,40,0,0,3312,5,5,2,5,2,5,4,4,4,4,4,5,4,4,0,0.0,1,1.0049057
0,0,57,0,0,1942,1,1,1,1,3,4,4,4,4,4,4,5,4,4,22,5.0,1,1.0292562
1,0,51,0,0,1372,5,5,5,5,4,4,4,4,4,4,4,3,4,5,0,0.0,1,0.989125
1,1,23,0,1,1012,5,5,5,4,4,5,4,4,5,3,5,3,5,4,0,0.0,1,1.0106863
0,0,49,0,0,1791,3,3,3,3,5,4,5,5,5,5,5,5,5,4,1,0.0,1,0.99778914
1,0,39,0,2,964,4,5,5,5,4,4,4,4,3,3,3,2,5,4,96,95.0,1,0.67046916
1,0,39,0,0,697,1,1,1,1,3,5,4,5,5,5,5,5,5,5,0,0.0,1,0.99564373
0,0,39,0,0,2541,5,5,5,5,5,4,5,4,4,4,4,3,4,5,0,0.0,1,1.0060158
0,0,55,0,0,1095,4,4,4,4,5,5,5,5,5,5,5,5,5,3,0,5.0,1,1.0119137
1,0,52,1,1,1009,5,5,5,5,4,5,4,4,4,2,4,5,4,4,0,0.0,1,0.9951529
1,0,59,1,1,950,3,3,3,3,3,4,4,2,4,4,4,4,2,4,134,129.0,0,-0.0035595093
1,0,16,1,1,957,5,3,4,3,4,4,4,4,1,2,3,2,2,4,4,0.0,1,1.0943965
1,0,9,1,2,888,3,2,4,4,1,4,1,1,3,1,3,1,4,1,0,0.0,0,0.016925147
1,0,49,0,0,834,2,2,2,2,4,4,5,4,4,4,4,4,4,3,23,5.0,1,1.0243716
1,1,38,0,0,719,4,4,4,5,1,4,1,1,5,5,4,4,4,1,0,0.0,0,0.59559786
0,0,37,0,0,2894,3,3,3,3,4,4,5,4,4,4,4,4,4,3,21,28.0,1,1.0134162
1,0,32,0,0,1700,5,5,5,5,4,4,4,4,4,4,5,3,5,4,0,0.0,1,1.0155782
1,0,33,0,0,1542,1,1,1,1,4,4,4,4,3,5,1,2,4,4,0,0.0,1,0.8971998
1,0,21,0,0,545,1,1,3,1,5,5,5,5,2,2,2,4,4,5,0,0.0,1,1.0076749
0,0,68,1,1,226,4,4,4,1,5,4,5,4,4,4,4,4,4,4,0,0.0,1,0.282595
0,0,47,1,2,453,3,4,3,3,2,5,5,3,3,3,3,5,3,4,0,0.0,0,0.0066609927
1,0,44,0,0,760,3,3,3,3,5,5,4,4,4,4,4,4,4,5,8,0.0,1,1.0359957
0,0,28,0,0,1581,4,4,4,4,4,4,4,4,4,4,1,1,3,4,0,0.0,1,0.7986796
0,0,58,1,1,86,2,4,2,1,5,4,4,3,3,2,4,3,3,5,0,4.0,0,0.02262467
0,0,46,0,0,3281,3,3,5,3,4,5,5,5,5,5,5,4,5,4,0,0.0,1,0.98844683
1,0,54,0,0,1896,5,5,5,5,2,5,4,3,3,4,3,4,3,4,29,25.0,1,1.0226154
1,0,49,0,0,359,3,3,3,3,4,5,5,5,5,5,5,4,5,3,16,0.0,1,1.0084196
1,0,44,0,0,214,3,3,3,3,4,4,5,4,4,4,4,3,4,4,0,0.0,1,1.0103502
0,0,46,0,0,2749,3,3,4,3,5,5,5,4,4,4,5,3,4,3,0,0.0,1,1.0076197
1,1,44,0,0,692,4,4,4,2,1,4,1,1,4,3,5,4,5,1,0,0.0,0,0.5833268
1,0,51,0,0,481,5,5,5,5,3,5,5,4,4,4,4,4,4,3,0,0.0,1,1.0042646
1,0,46,0,0,2583,1,1,1,1,4,5,5,4,4,4,4,5,4,3,0,0.0,1,0.9979733
0,0,41,0,0,1731,0,0,0,5,5,5,4,2,2,2,2,4,2,5,24,6.0,1,1.0466508
0,0,40,0,0,925,5,5,5,5,3,4,4,4,4,4,4,3,4,4,0,0.0,1,0.9722843
1,0,53,1,1,1203,4,4,4,2,1,4,1,1,4,5,1,4,5,1,50,39.0,0,0.19145007
0,0,54,1,1,1452,1,2,1,4,1,4,4,4,5,3,3,4,1,4,162,156.0,0,-0.027252287
0,0,59,0,0,631,5,5,3,5,5,5,5,4,4,4,4,5,4,4,22,26.0,1,0.9872135
0,0,56,1,1,585,2,4,1,1,3,4,4,1,1,1,1,4,1,5,86,109.0,0,-0.00922169
0,1,23,0,1,1147,4,4,4,4,5,4,5,5,5,5,4,3,5,5,0,0.0,1,0.6115359
1,0,7,1,1,1464,4,4,4,3,1,4,1,1,4,5,4,1,3,1,8,0.0,0,0.21882111
0,0,56,1,1,337,2,5,2,4,2,4,4,4,5,4,4,4,5,4,236,255.0,0,0.032472573
1,0,39,0,0,2734,3,3,3,3,2,4,4,5,5,5,5,5,5,3,4,0.0,1,0.99966705
0,0,18,1,0,680,4,5,4,3,2,4,2,2,4,5,5,5,4,2,11,5.0,1,0.5052202
1,0,60,0,0,2610,0,0,0,3,5,5,4,2,2,2,2,3,2,4,0,1.0,1,1.0027547
0,0,28,0,0,526,3,3,3,3,4,4,4,4,2,5,4,4,4,4,0,0.0,1,0.80686826
0,0,23,0,0,2816,2,2,2,2,5,5,5,5,2,1,3,2,2,5,0,0.0,1,1.0230272
1,1,28,0,0,1121,4,4,4,3,2,4,2,2,5,4,4,5,4,2,3,0.0,1,0.7414914
0,0,75,0,0,519,5,4,5,5,5,5,1,5,5,5,5,1,5,5,0,0.0,1,0.9981959
0,0,43,0,0,416,4,4,4,4,5,5,2,5,5,5,5,5,5,2,52,40.0,1,0.98179364
0,0,40,0,1,637,5,5,4,5,5,5,5,5,3,1,2,1,5,5,7,1.0,1,1.0641859
0,0,12,0,0,3322,5,4,4,4,5,4,5,5,4,3,3,1,4,5,38,39.0,0,0.33876157
0,0,57,0,0,1678,2,2,2,2,3,5,5,4,4,4,4,5,4,3,0,0.0,1,1.0004911
1,0,58,0,0,1023,4,4,4,4,5,4,5,5,5,5,5,3,5,3,18,0.0,1,1.0166206
0,0,36,0,1,900,5,4,4,4,5,5,5,5,2,5,4,4,5,5,88,62.0,1,1.011628
0,0,64,1,1,931,2,5,2,3,3,4,4,3,3,2,3,5,3,4,0,0.0,0,-0.003403544
1,0,41,0,0,3892,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0.0,1,1.0039976
0,0,55,0,0,3504,3,3,3,3,5,4,4,4,4,4,4,3,4,5,0,0.0,1,1.0113868
0,0,55,0,0,137,0,5,1,1,3,4,5,2,2,2,2,4,2,5,0,0.0,1,0.9917801
1,0,41,0,0,2003,4,4,4,4,3,5,4,2,2,2,2,5,2,4,0,0.0,1,1.0438088
0,0,49,0,0,590,3,5,3,3,5,4,4,5,5,5,5,3,5,5,0,1.0,1,0.9873695
0,1,37,0,0,1440,3,4,4,2,1,4,1,1,3,2,5,5,5,1,0,2.0,0,0.34054524
1,0,48,0,0,3481,2,2,2,2,3,5,4,5,5,5,5,5,5,5,44,35.0,1,0.99305236
1,0,51,0,0,3913,2,1,1,1,3,4,3,2,2,2,2,2,2,4,0,0.0,0,0.06781551
1,0,50,0,0,2353,1,1,1,1,5,5,5,4,4,4,4,5,4,3,2,50.0,1,0.99173343
1,0,30,0,0,2248,3,3,3,3,5,5,5,5,3,5,4,3,4,5,29,11.0,1,0.99330956
1,0,45,0,0,271,2,2,4,2,2,5,5,4,4,4,4,5,4,5,0,0.0,1,1.0000952
1,0,59,0,0,1805,2,2,2,2,5,4,5,5,5,5,5,4,5,5,0,0.0,1,1.003358
1,0,30,0,0,2212,4,4,4,4,5,5,5,5,5,4,5,3,4,5,0,0.0,1,1.0098374
0,0,57,0,0,2940,2,1,4,4,1,4,3,2,2,2,2,4,2,1,0,0.0,0,0.01927577
1,0,31,0,0,1844,5,5,5,5,5,5,5,5,5,2,3,4,5,5,1,0.0,1,0.9845543
1,0,56,0,1,803,4,5,5,5,4,4,4,4,1,5,4,2,4,4,0,0.0,1,0.48727304
1,0,39,0,0,1679,4,1,4,4,1,5,4,5,5,5,4,2,5,1,0,0.0,1,0.9152313
0,0,23,0,0,1646,2,2,2,2,5,5,5,5,1,4,1,1,5,5,0,0.0,1,1.0854862
0,0,38,0,0,516,5,5,3,5,5,4,4,4,4,4,4,3,4,5,0,0.0,1,0.98584735
1,0,49,0,0,2055,4,4,4,4,3,4,5,4,4,4,4,4,4,4,112,102.0,1,0.98280394
0,0,57,0,0,781,2,2,2,2,3,5,5,5,5,5,5,5,5,5,0,0.0,1,0.99323887
0,0,33,0,1,86,5,2,4,2,5,5,5,5,4,1,1,3,3,5,0,0.0,1,1.007991
1,0,48,0,0,2636,2,2,2,2,4,4,4,4,4,4,4,4,4,5,0,0.0,1,1.0228237
1,0,51,0,1,433,5,2,2,2,5,5,5,5,2,4,3,1,1,5,11,10.0,1,1.0281651
0,0,58,0,0,447,3,3,3,3,3,4,4,5,5,5,5,4,5,3,0,0.0,1,1.0018238
0,0,35,0,0,2063,2,2,2,2,4,4,4,5,5,4,5,5,5,4,0,0.0,1,1.007584
1,0,24,1,1,1576,4,4,4,1,2,4,5,2,3,3,3,3,5,2,0,12.0,0,0.12074088
1,0,52,0,1,144,4,3,3,3,4,4,4,4,5,4,4,4,4,4,0,42.0,1,0.7655384
1,0,50,1,1,1205,5,3,5,4,2,5,3,2,2,3,4,1,3,2,21,4.0,1,0.99819034
0,0,49,0,2,599,2,2,2,2,3,4,4,2,2,2,2,1,2,3,18,77.0,0,0.24471052
0,0,39,0,0,1464,4,4,5,4,5,4,4,5,5,5,5,5,5,4,0,0.0,1,0.9956176
0,0,53,0,0,2092,4,4,4,4,5,5,5,5,5,5,5,3,5,5,0,9.0,1,1.0058417
1,0,30,0,2,882,4,1,1,1,4,4,4,4,3,5,3,2,2,4,48,52.0,0,0.5032064
0,0,41,0,0,2688,3,3,5,3,5,4,5,4,4,4,4,5,4,3,4,0.0,1,1.001693
0,0,59,0,0,2556,1,1,1,1,2,5,5,4,4,4,4,3,4,4,0,0.0,1,1.0114778
0,0,47,0,0,2339,2,2,2,2,4,5,4,5,5,5,5,5,5,5,0,0.0,1,0.9895899
1,0,43,0,1,481,4,1,1,1,4,4,4,4,2,3,1,1,3,4,0,0.0,1,0.68261373
0,0,38,0,0,446,3,3,5,3,3,4,5,4,4,4,4,3,4,4,4,5.0,1,1.0052223
1,0,41,0,0,2923,3,3,3,3,4,5,4,4,4,4,4,5,4,5,0,0.0,1,1.0025605
1,0,55,0,0,1539,4,4,4,4,2,5,4,5,5,5,5,3,5,5,0,0.0,1,1.0016097
0,0,46,0,0,631,5,5,5,5,2,5,4,5,5,5,5,4,5,4,6,0.0,1,1.0010699
1,0,54,0,0,333,4,4,4,4,2,4,5,5,5,5,5,5,5,5,0,0.0,1,1.0027642
1,1,21,0,1,1197,5,5,5,1,5,5,5,5,5,4,4,4,4,5,0,0.0,1,1.0616202
0,0,50,0,0,248,3,3,3,3,4,5,5,5,5,5,5,5,5,3,57,48.0,1,0.9972187
1,0,55,0,0,488,3,4,3,3,4,5,4,4,4,4,4,3,4,5,11,15.0,1,1.0208324
0,1,14,0,1,702,4,4,4,3,1,4,1,1,3,5,3,4,4,1,0,0.0,0,0.27474812
0,0,46,0,0,372,1,1,1,1,5,5,5,4,4,4,4,5,4,5,0,1.0,1,1.0023543
0,0,43,0,0,811,3,3,2,3,2,5,4,5,5,5,5,3,5,5,0,0.0,1,1.0063955
0,0,56,0,0,373,2,2,2,2,2,5,2,2,2,2,2,3,2,2,0,0.0,1,0.92730904
1,0,63,0,1,1069,4,1,1,1,4,4,4,4,5,1,2,4,1,4,0,0.0,1,0.91745234
0,0,54,0,1,370,5,5,5,5,1,4,4,5,5,5,5,1,5,1,0,0.0,1,0.9031302
0,0,27,0,0,2903,4,4,4,4,4,4,4,4,4,4,4,5,4,4,0,0.0,1,0.98497474
1,0,15,1,1,429,3,1,4,2,4,4,4,4,3,2,3,3,3,4,0,0.0,0,0.021223253
0,1,22,0,0,140,4,3,4,2,5,4,5,5,1,5,3,2,2,5,0,0.0,0,0.36056203
1,0,59,0,0,436,2,2,2,2,3,5,4,5,5,5,5,4,5,5,47,37.0,1,1.0068884
0,0,55,1,1,571,2,5,2,2,4,4,5,4,4,2,4,3,4,4,7,5.0,0,0.010115286
1,0,55,0,0,1460,4,4,4,4,4,4,5,4,4,4,4,4,4,4,18,4.0,1,1.0128727
0,0,63,1,1,590,1,4,1,4,5,5,4,4,4,1,4,3,4,5,47,29.0,0,0.025775503
0,0,36,0,0,200,2,2,2,2,4,5,5,4,4,4,4,4,4,3,0,0.0,1,1.0123154
1,0,48,0,0,2384,4,4,4,4,3,5,5,4,4,4,4,3,4,4,0,0.0,1,1.0148726
0,1,33,0,0,328,4,4,4,1,4,4,4,4,5,5,4,5,4,4,2,1.0,0,0.2677731
1,0,51,0,0,134,4,4,4,4,5,5,4,5,5,5,4,4,5,4,0,4.0,1,1.0424092
0,0,38,0,0,1217,5,5,5,5,5,5,5,4,4,4,4,5,4,4,30,17.0,1,0.99068785
0,0,41,0,0,1509,2,2,2,2,4,5,4,5,5,5,5,3,5,4,107,104.0,1,1.0083344
1,1,28,0,1,666,4,2,4,2,3,4,3,3,3,5,3,2,3,3,0,45.0,0,-0.0004755063
0,0,41,0,0,3877,4,4,4,4,5,5,5,3,3,5,5,5,5,5,222,243.0,1,1.1302372
0,0,52,0,0,1797,1,1,1,1,2,5,4,4,4,4,4,3,4,5,3,0.0,1,1.0391995
1,0,40,0,0,189,1,1,1,1,4,5,5,3,3,4,4,5,3,3,12,7.0,1,1.0256819
0,0,68,1,1,554,3,5,3,2,3,5,4,4,4,3,4,3,4,4,1,0.0,0,-0.0075267097
0,0,70,1,1,296,3,5,3,2,3,4,5,4,4,3,4,3,4,5,47,47.0,0,0.0012150244
0,1,20,0,0,1063,5,5,4,5,2,4,2,2,5,2,3,4,4,2,0,0.0,1,0.9029133
0,0,17,0,0,1866,1,1,1,1,5,5,5,5,1,5,2,4,4,5,0,0.0,1,0.982674
1,0,62,0,1,361,4,2,2,2,4,4,4,4,3,4,5,1,3,4,2,0.0,1,0.74571276
0,0,10,1,1,643,4,5,4,2,2,4,1,2,4,2,4,3,4,2,0,0.0,1,0.29293457
1,0,64,1,2,533,5,2,5,2,3,5,3,3,3,4,3,4,3,3,0,0.0,1,1.0032142
0,0,36,0,0,2381,2,2,3,2,4,4,4,3,3,5,5,4,3,4,4,3.0,1,1.0074387
0,0,36,0,0,399,5,5,5,5,3,4,5,5,5,5,5,3,5,5,0,46.0,1,0.9990498
1,0,28,0,0,3482,2,2,1,2,4,4,4,4,5,2,5,3,4,4,0,56.0,1,1.0039393
0,0,55,0,0,179,0,4,0,4,5,4,5,1,1,1,1,4,1,4,0,0.0,1,0.97291696
1,0,46,0,1,588,4,1,5,5,4,4,4,4,4,4,1,5,1,4,0,0.0,1,1.0506351
1,0,70,1,1,356,4,5,4,3,1,4,1,1,4,2,5,5,5,1,0,0.0,1,0.29263684
0,0,31,0,0,141,1,1,4,1,4,4,4,4,4,1,1,5,4,4,0,0.0,1,0.9685216
1,0,36,0,0,746,3,3,3,3,4,5,5,2,2,2,2,1,2,5,20,56.0,1,1.000374
0,0,41,0,0,328,2,2,2,2,2,5,5,4,4,4,4,5,4,4,2,0.0,1,1.0005641
1,0,70,1,1,971,5,4,5,4,4,5,4,4,5,4,5,5,4,4,4,0.0,1,0.9807262
0,0,23,1,1,1642,4,5,4,3,5,4,2,5,3,2,5,4,4,5,6,14.0,0,0.11124708
1,0,30,0,0,239,5,5,5,5,4,4,4,4,3,3,5,5,5,4,5,10.0,1,1.0329715
1,0,22,0,0,2552,1,1,1,1,5,5,5,5,1,2,4,2,1,5,0,0.0,1,1.1159315
0,0,56,0,0,3517,3,3,3,3,4,5,5,4,4,4,4,4,4,5,0,0.0,1,1.0126206
1,0,27,0,0,515,1,1,1,1,4,4,4,4,3,4,4,3,4,4,0,8.0,1,0.93593377
0,0,32,1,1,397,1,5,4,2,2,4,2,2,3,2,5,5,4,2,0,0.0,0,0.004902105
1,0,50,0,0,1506,3,3,5,3,4,5,5,4,4,4,4,3,4,3,3,3.0,1,1.0103033
1,0,57,0,0,1763,1,1,1,1,3,5,4,3,3,3,3,5,3,3,0,0.0,1,1.039333
0,0,60,0,1,332,4,3,3,3,1,4,4,4,4,4,4,1,4,2,54,53.0,0,0.3743603
1,0,41,0,0,2358,3,3,3,3,5,5,5,4,4,4,4,3,4,5,14,0.0,1,1.0183736
0,0,48,0,0,2927,4,4,4,4,2,5,5,5,5,5,5,4,5,5,17,1.0,1,1.0121139
0,0,61,0,0,2787,2,2,4,2,5,4,5,4,4,4,4,3,4,4,81,73.0,1,0.98415875
1,0,51,0,1,978,4,3,3,3,4,4,4,4,5,2,2,1,3,4,0,0.0,1,0.8262805
0,0,56,1,1,427,1,0,1,4,5,4,5,3,3,1,3,4,3,3,98,104.0,0,0.006879497
1,0,52,1,1,1014,4,4,4,3,4,4,4,4,4,5,5,4,4,4,0,0.0,0,0.33968344
1,0,40,0,0,3595,5,5,5,5,3,5,5,5,5,5,4,4,5,3,1,0.0,1,1.0132849
0,0,33,1,1,1080,4,4,4,3,3,4,3,3,3,3,5,5,4,3,1,0.0,1,0.2983191
0,0,44,1,1,680,1,5,1,1,4,5,5,3,3,1,3,4,3,3,6,0.0,0,0.011468708
0,0,40,0,0,1851,5,5,5,5,4,4,5,4,4,5,4,4,4,5,0,0.0,1,1.005403
0,0,60,0,0,1883,1,1,2,1,2,4,4,4,4,4,4,3,4,5,0,0.0,1,1.0302272
0,1,24,0,0,214,5,5,5,1,4,5,4,4,5,3,5,4,4,4,10,0.0,1,1.0194741
0,0,36,0,0,3155,2,2,2,2,1,5,2,5,5,5,5,5,5,2,0,0.0,1,0.98899686
1,0,53,0,0,2455,5,5,3,5,4,4,4,4,3,4,3,4,5,4,170,175.0,1,1.0351362
1,0,57,0,0,2030,2,2,2,2,4,4,5,3,3,4,3,4,3,4,0,3.0,1,1.016171
1,0,60,0,0,140,3,3,3,3,3,4,4,5,5,5,5,4,5,3,0,0.0,1,1.0040292
0,0,35,0,0,2714,3,3,3,3,1,4,4,3,3,3,3,1,3,4,0,0.0,0,0.2877733
1,0,43,0,0,3120,3,3,3,3,5,4,4,5,5,5,5,3,5,4,4,0.0,1,1.0054215
1,0,41,1,2,1171,5,5,5,5,1,5,2,1,1,5,4,1,4,1,11,3.0,1,1.0480564
0,0,67,0,1,463,4,1,5,5,1,5,3,4,4,4,4,4,4,1,0,0.0,1,0.7748227
1,0,33,0,0,2791,4,2,4,4,4,4,4,4,5,2,4,2,4,4,0,0.0,1,0.7101271
1,0,58,0,0,370,5,5,5,5,5,5,4,4,4,4,4,3,4,5,16,7.0,1,1.0098144
0,0,51,0,0,2464,1,1,1,1,4,5,5,4,4,4,4,5,4,5,0,5.0,1,0.99533814
1,0,57,0,0,842,4,4,2,4,5,5,5,2,2,2,2,3,2,5,6,0.0,1,1.0506388
1,0,53,0,0,419,1,1,1,1,2,4,5,4,4,4,4,4,4,4,0,0.0,1,1.0224059
1,0,51,0,0,2367,4,4,4,4,2,4,5,2,2,2,2,5,2,4,0,0.0,1,1.152565
1,0,54,0,1,529,4,3,3,3,4,4,4,4,3,5,3,4,5,4,0,0.0,1,0.9054182
1,0,44,0,0,3913,4,4,4,4,4,5,5,5,5,5,5,5,5,3,0,34.0,1,0.99983865
0,0,57,0,0,2174,1,1,1,1,2,4,5,4,4,4,4,3,4,4,4,0.0,1,1.0282221
1,0,60,0,0,669,3,3,3,3,5,4,5,3,3,4,3,3,3,3,0,0.0,1,0.9116076
0,0,48,0,0,301,5,5,5,5,2,5,4,4,4,5,4,3,4,3,0,0.0,1,0.99140966
0,0,46,1,1,214,2,0,2,3,4,5,5,3,3,2,3,5,3,2,15,13.0,0,-0.0060083685
0,0,61,1,1,666,3,2,3,3,5,4,4,1,1,3,1,3,1,1,0,13.0,0,-0.011709526
0,1,18,0,1,606,1,4,1,4,1,4,4,4,1,3,4,4,3,4,127,165.0,0,0.01435441
1,0,31,0,0,2475,1,1,1,1,5,5,5,3,2,3,5,5,3,5,0,0.0,1,1.0582906
1,0,52,0,0,761,3,3,2,3,4,5,5,4,4,4,4,4,4,4,0,0.0,1,1.0203155
0,0,43,1,2,200,5,0,0,1,4,4,4,2,2,0,2,3,2,5,2,1.0,1,0.981496
0,0,25,1,0,214,4,4,4,2,1,4,1,1,3,2,5,3,5,1,0,0.0,0,0.3259127
0,0,61,0,0,1679,1,1,1,1,2,5,4,5,5,5,5,4,5,5,0,0.0,1,0.98174596
0,0,34,0,0,2499,2,2,2,2,3,4,5,4,4,4,4,3,4,4,0,0.0,1,1.028679
0,1,27,0,1,1216,4,4,4,3,3,4,3,3,4,2,3,5,5,3,0,0.0,1,0.4936025
0,0,40,0,0,733,4,4,4,4,2,4,4,4,4,4,4,3,4,3,0,0.0,1,0.9063586
0,0,57,0,0,1372,5,5,1,5,3,5,4,5,5,5,5,3,5,4,0,0.0,1,0.9907796
0,0,54,1,1,1075,5,5,5,1,5,4,4,3,3,5,3,3,3,5,2,0.0,1,1.0371524
1,0,50,0,0,570,5,5,5,5,5,4,5,2,2,2,2,3,2,5,10,0.0,1,1.0535202
0,0,41,0,0,1799,2,2,2,2,3,4,4,3,3,3,3,3,3,5,0,0.0,1,0.8653327
1,1,36,0,0,224,4,4,4,1,4,4,4,4,2,1,4,2,5,4,0,4.0,0,0.036694713
1,0,58,0,0,201,1,1,1,1,4,5,5,4,4,4,5,3,4,4,0,0.0,1,1.0081478
0,0,56,0,0,3405,5,4,5,5,5,5,4,3,3,4,3,5,3,3,0,11.0,1,1.033133
1,0,54,0,0,1620,3,3,3,3,3,5,4,4,4,4,4,4,4,4,15,2.0,1,0.9790846
0,1,26,0,0,502,4,4,4,4,2,4,2,2,4,3,4,3,5,2,0,0.0,0,0.67683697
1,1,27,0,0,543,4,4,4,1,1,4,1,1,5,5,4,3,5,1,0,0.0,0,0.70461303
1,0,59,0,2,190,4,2,2,2,3,4,3,3,1,1,1,3,4,3,0,4.0,1,0.7433468
1,0,57,0,0,3575,1,1,5,1,2,5,5,4,4,4,4,3,4,3,17,17.0,1,0.9916755
1,0,57,0,0,1186,3,3,5,3,3,5,5,5,5,5,5,3,5,3,41,12.0,1,0.9951568
0,0,39,0,0,89,1,1,1,1,4,5,4,4,4,4,4,3,4,4,0,0.0,1,0.9809532
1,0,22,0,0,2806,4,1,1,1,4,4,4,4,2,4,3,2,3,4,0,0.0,0,-0.18478443
1,0,49,1,2,312,4,4,4,2,3,4,3,3,4,2,4,4,4,3,0,0.0,0,0.29202142
